JAMES,4840833.00
JOHN,4772262.00
ROBERT,4585515.00
MICHAEL,3835609.00
WILLIAM,3575914.00
DAVID,3447525.00
RICHARD,2484611.00
CHARLES,2221998.00
JOSEPH,2048382.00
THOMAS,2013366.00
CHRISTOPHER,1510025.00
DANIEL,1421028.00
PAUL,1383095.00
MARK,1368506.00
DONALD,1358293.00
GEORGE,1352457.00
KENNETH,1205102.00
STEVEN,1137990.00
EDWARD,1136531.00
BRIAN,1073795.00
RONALD,1057747.00
ANTHONY,1051911.00
KEVIN,978963.00
JASON,962914.00
MATTHEW,958538.00
GARY,948325.00
TIMOTHY,933735.00
JOSE,894343.00
LARRY,872459.00
JEFFREY,862246.00
FRANK,847656.00
SCOTT,796593.00
ERIC,793675.00
STEPHEN,787839.00
ANDREW,783462.00
RAYMOND,711973.00
GREGORY,643402.00
JOSHUA,634648.00
JERRY,630271.00
DENNIS,605469.00
WALTER,582126.00
PATRICK,567536.00
PETER,555864.00
HAROLD,541275.00
DOUGLAS,535439.00
HENRY,532521.00
CARL,504801.00
ARTHUR,488752.00
RYAN,478539.00
ROGER,469786.00
JOE,468327.00
JUAN,461032.00
JACK,459573.00
ALBERT,458114.00
JONATHAN,456655.00
JUSTIN,453737.00
TERRY,453737.00
GERALD,450819.00
KEITH,449360.00
SAMUEL,446442.00
WILLIE,440606.00
LAWRENCE,411427.00
RALPH,411427.00
NICHOLAS,401214.00
ROY,398296.00
BENJAMIN,393920.00
BRUCE,383707.00
BRANDON,379330.00
ADAM,377871.00
FRED,366199.00
HARRY,366199.00
WAYNE,363281.00
BILLY,361822.00
STEVE,358904.00
LOUIS,354528.00
JEREMY,353069.00
AARON,350151.00
RANDY,338479.00
EUGENE,335561.00
HOWARD,335561.00
CARLOS,334102.00
RUSSELL,326807.00
BOBBY,325348.00
VICTOR,323889.00
MARTIN,315136.00
ERNEST,313677.00
PHILLIP,310759.00
TODD,310759.00
JESSE,304923.00
CRAIG,300546.00
ALAN,297628.00
SHAWN,291792.00
CHRIS,287415.00
CLARENCE,287415.00
PHILIP,287415.00
SEAN,287415.00
JOHNNY,284497.00
EARL,281580.00
JIMMY,278662.00
ANTONIO,277203.00
BRYAN,277203.00
DANNY,277203.00
TONY,277203.00
LUIS,275744.00
MIKE,275744.00
LEONARD,271367.00
STANLEY,271367.00
NATHAN,269908.00
DALE,268449.00
MANUEL,264072.00
CURTIS,262613.00
RODNEY,262613.00
NORMAN,258236.00
ALLEN,253859.00
MARVIN,249482.00
VINCENT,245105.00
GLENN,243647.00
JEFF,242188.00
JEFFERY,242188.00
TRAVIS,242188.00
CHAD,240729.00
JACOB,240729.00
ALFRED,236352.00
LEE,236352.00
MELVIN,236352.00
FRANCIS,233434.00
KYLE,233434.00
BRADLEY,231975.00
HERBERT,226139.00
JESUS,226139.00
FREDERICK,224680.00
RAY,223221.00
JOEL,221762.00
